name,aadhaar_last4,phone,bank_account,gps_lat,gps_long,application_date,land_survey_no,pump_capacity
Sai Nair,9511,9643072617,667843102404,26.803878,75.865601,2025-02-25,R-1015,3HP
Saanvi Saxena,2000,9668203386,630155232460,27.069271,75.957845,2025-02-12,R-1489,5HP
Meena Das,1685,9392790910,327963365407,26.869577,75.619093,2025-02-02,R-1476,3HP
Sita Khan,3780,9233186034,975124077327,26.82976,75.608991,2025-02-06,R-805,5HP
Deepak Verma,6274,9062164873,046117620784,26.680815,75.807754,2025-02-05,CLS-5,3HP
Neerav Kapoor,9194,9021199193,397679632414,26.814654,75.72396,2025-02-08,R-595,5HP
Anaya Patel,5516,9159974038,600241093159,26.998557,75.857546,2025-02-19,R-369,3HP
Ganesh Reddy,3939,9493896284,015505087212,26.781413,75.900029,2025-02-02,R-1238,3HP
Prisha Sharma,0806,9193919324,050924439008,26.895995,75.641161,2025-02-26,R-524,5HP
Sunita Kumar,9934,9362609222,566717767890,26.770346,75.602229,2025-02-18,R-1301,3HP
Vihaan Reddy,0903,9804483124,329531974482,27.033914,75.773537,2025-02-04,R-323,5HP
Kavita Saxena,2850,9600337836,466545231189,26.880406,75.961846,2025-02-01,DA-6,5HP
Reyansh Bhat,4708,9738049785,501120003027,27.09618,75.582021,2025-02-05,CLS-16,3HP
Sai Kapoor,9597,9006892637,554706153667,26.823457,75.944319,2025-02-12,R-1156,3HP
Sunita Saxena,6340,9989632102,542023519907,26.674336,75.583657,2025-02-21,R-442,5HP
Vijay Nair,4149,9140125775,500098359645,26.986456,75.669994,2025-02-18,R-1441,5HP
Shaurya Bhat,5887,9961653108,947521277716,27.028787,75.851833,2025-02-27,R-917,3HP
Arjun Malhotra,9765,9613338220,305231710364,27.024255,75.702454,2025-02-05,R-898,3HP
Ram Saxena,3148,9101555275,190356458190,26.946026,75.567697,2025-02-01,DA-8,5HP
Pooja Malhotra,3011,9860950124,538275014933,27.100787,75.832251,2025-02-10,R-1420,5HP
Sita Pandey,3188,9603372478,349316784516,26.918485,75.932949,2025-02-10,R-546,3HP
Ramesh Patel,5832,9135296780,049199072371,26.913262,75.569025,2025-02-05,CLS-14,3HP
Rudra Yadav,5361,9441187710,463003702129,26.936603,75.582073,2025-02-26,R-777,5HP
Ayaan Jain,7802,9569047519,531728848092,27.143591,76.022889,2025-02-28,R-775,5HP
Manish Pandey,3799,9972433972,804929893333,26.69093,75.830389,2025-02-03,R-1165,5HP
Pooja Pandey,5962,9623925327,543519204586,26.888693,75.893967,2025-02-20,R-1018,5HP
Vijay Agarwal,9492,9846266851,650826996769,26.970092,76.006986,2025-02-10,R-870,5HP
Sai Pandey,8387,9456528944,800220421840,27.013791,75.816603,2025-02-14,R-998,5HP
Anaya Mehta,3230,9605523432,144722214305,27.097523,75.58234,2025-02-05,CLS-16,3HP
Ayaan Pandey,1620,9083120198,188795929964,27.13613,75.909176,2025-02-08,R-844,5HP
Shaurya Gupta,4002,9568403226,786055594128,26.697123,75.706939,2025-02-13,R-770,3HP
Shaurya Saxena,8230,9378233441,584055919146,26.985197,75.584677,2025-02-21,R-800,3HP
Vijay Malhotra,3148,9000855356,625390311033,27.095671,75.616901,2025-02-01,DA-8,5HP
Anaya Bansal,5108,9237876585,212876860224,26.980611,75.612639,2025-02-10,R-1272,3HP
Riya Verma,3493,9758721943,761385363405,26.89504,76.009401,2025-02-17,R-587,3HP
Ayaan Verma,3916,9957755830,469287384911,27.068891,75.636489,2025-02-18,R-346,5HP
Rudra Yadav,2393,9433871321,066502960103,26.913432,75.554107,2025-02-24,R-708,3HP
Rahul Chopra,0640,9290297620,585796452948,26.890345,75.550671,2025-02-26,R-600,5HP
Kavita Malhotra,9301,9082958160,701062593791,26.94237,75.620293,2025-02-13,R-1294,3HP
Rudra Joshi,0250,9974572484,583531667695,26.668301,75.915435,2025-02-03,R-1236,5HP
Vivaan Chopra,4748,9676361251,952411550783,27.073343,76.013268,2025-02-14,R-1112,5HP
Saanvi Mishra,5460,9360353700,588169009003,27.06398,75.712384,2025-02-10,R-1424,3HP
Laxman Tiwari,3013,9186748328,127597720492,26.663362,75.817158,2025-02-19,R-745,3HP
Anita Bansal,0504,9807239182,631947206118,27.119905,75.742071,2025-02-20,R-416,3HP
Rudra Nair,5522,9116645082,629431986070,26.978339,75.75134,2025-02-21,R-1109,3HP
Kavita Mehta,6438,9104092626,378105386505,26.921874,75.931572,2025-02-02,R-1031,5HP
Anita Dubey,6867,9070025718,140145375277,26.931252,75.805046,2025-02-03,R-479,5HP
Prisha Bhat,5393,9765617105,239197070171,27.105329,75.897928,2025-02-06,R-396,5HP
Kavita Sharma,8992,9042985677,671925932731,26.95831,75.90174,2025-02-02,R-1014,5HP
Prisha Yadav,5488,9124012909,472253670518,26.766129,75.696553,2025-02-02,R-1107,5HP
Laxman Agarwal,0267,9200855503,394059133425,26.879572,75.629557,2025-02-01,DA-1,5HP
Vivaan Malhotra,5211,9938889144,684327703907,26.873455,75.801533,2025-02-27,R-1396,5HP
Sita Mishra,0871,9481936140,806443767277,26.846633,75.908011,2025-02-14,R-470,3HP
Aayush Gupta,6012,9351245393,133482561521,26.877008,75.855144,2025-02-23,R-1281,3HP
Vijay Chopra,1221,9537549846,447317872429,26.95469,75.641027,2025-02-01,DA-9,5HP
Anita Mehta,7410,9770097916,075232436799,27.085175,75.57137,2025-02-07,R-1050,3HP
Sunita Jain,4916,9697110418,958025840540,26.776018,75.927155,2025-02-28,R-1068,3HP
Reyansh Saxena,5242,9726470307,707737152878,26.915143,75.665882,2025-02-19,R-1231,5HP
Rudra Reddy,9006,9526864786,207390944193,26.671443,75.576375,2025-02-12,R-466,3HP
Deepak Yadav,1802,9421857293,349527014722,26.694517,76.002551,2025-02-12,R-933,5HP
Prisha Tiwari,1215,9670831719,166094615187,26.765492,75.76255,2025-02-21,R-1074,5HP
Saanvi Saxena,9561,9687229010,011053604050,26.7113,75.985598,2025-02-08,R-601,5HP
Saanvi Jain,5899,9805935337,225917145846,27.070916,75.815436,2025-02-16,R-1468,5HP
Suresh Joshi,2391,9632148935,963858004258,26.892261,75.914313,2025-02-23,R-801,3HP
Arjun Verma,8686,9789389776,430012163876,27.132879,75.970599,2025-02-11,R-1076,5HP
Aditya Reddy,5198,9358302185,644028363034,27.112446,75.567976,2025-02-24,R-1001,5HP
Pari Bansal,9694,9955916270,441957413049,26.97142,75.916031,2025-02-14,R-681,3HP
Deepak Singh,8787,9567092475,813509897137,27.029092,75.883149,2025-02-25,R-1039,5HP
Prisha Agarwal,6190,9653323526,320983936582,26.886027,75.849988,2025-02-21,R-1234,5HP
Ram Khan,8514,9604948894,308082110234,27.144491,75.573492,2025-02-20,R-478,3HP
Saanvi Saxena,4639,9010572413,684479219502,27.031949,75.815307,2025-02-22,R-733,5HP
Pihu Khan,0276,9774060683,064409472638,26.904423,75.696567,2025-02-05,CLS-4,3HP
Pari Bhat,8672,9407276887,218737662641,27.161674,75.955207,2025-02-05,R-1246,5HP
Sita Bansal,8642,9411276629,922311585587,26.773348,75.871701,2025-02-21,R-792,5HP
Sunita Agarwal,5224,9433826214,332814544209,27.074364,75.752553,2025-02-26,R-602,3HP
Manish Khan,6836,9594170966,265490347945,26.728368,75.947728,2025-02-20,R-1342,5HP
Anvi Nair,3530,9636872966,720617682240,27.110111,75.991031,2025-02-23,R-1477,5HP
Anvi Tiwari,9987,9085657365,378504340837,26.841618,75.633851,2025-02-24,R-689,5HP
Ishaan Joshi,0451,9323418518,842447824284,26.824105,75.725462,2025-02-20,R-1084,3HP
Laxman Mishra,1257,9827173325,030271167073,26.927479,75.927894,2025-02-10,R-1452,3HP
Laxman Verma,5448,9196382139,360414850281,26.961974,75.684609,2025-02-27,R-1470,3HP
Ayaan Dubey,7876,9513391213,284272314069,27.150631,75.868887,2025-02-25,R-594,5HP
Aayush Das,7251,9510431831,453117166153,26.762057,75.544661,2025-02-15,R-626,3HP
Vivaan Das,4328,9251420567,257674030717,27.142499,75.554394,2025-02-11,R-968,5HP
Aayush Khan,5493,9767685305,862463662834,26.830448,75.59159,2025-02-15,R-1264,5HP
Sunita Mishra,3356,9142881781,075190589880,26.757285,75.813975,2025-02-05,R-1205,3HP
Mahesh Iyer,0988,9628322016,909555353832,27.068154,75.622291,2025-02-16,R-712,3HP
Riya Dubey,3148,9333193086,094732609253,26.790264,76.018282,2025-02-01,DA-8,5HP
Ramesh Das,8228,9547606932,875990479624,26.860047,75.781338,2025-02-17,R-1435,3HP
Atharv Agarwal,1625,9381967128,430282610682,26.773918,75.710724,2025-02-24,R-1120,3HP
Kavita Kapoor,8630,9899469666,513952103092,26.732899,75.895416,2025-02-26,R-1457,3HP
Mahesh Khan,1435,9775969209,064878219271,26.729419,75.687741,2025-02-08,R-1218,3HP
Bharat Chopra,9999,9786059093,101333520932,27.100792,75.720835,2025-02-25,R-374,3HP
Reyansh Mishra,6706,9395109295,961958911640,27.080872,75.929985,2025-02-13,R-763,5HP
Arjun Sharma,9763,9918859963,993470182922,26.953212,75.850439,2025-02-09,R-1092,3HP
Pari Jain,4314,9853447442,016957961195,26.81123,75.987393,2025-02-20,R-903,3HP
Suresh Iyer,8953,9032205497,938558711345,26.785055,75.669223,2025-02-26,R-316,3HP
Shaurya Iyer,9997,9812373826,780693527201,26.72515,75.957987,2025-02-09,R-1146,3HP
Radha Malhotra,6141,9717071611,159437776759,27.066888,75.768852,2025-02-05,CLS-11,3HP
Deepak Singh,5311,9099629348,186754309437,26.691504,75.865795,2025-02-09,R-767,3HP
Mahesh Pandey,5039,9603131041,731808617799,26.890952,75.712149,2025-02-05,CLS-12,3HP
Anaya Joshi,0304,9817033843,283141925280,27.116151,75.834005,2025-02-03,R-1166,3HP
Diya Mishra,3526,9556414827,869730239092,27.030332,75.578071,2025-02-05,R-1266,3HP
Rudra Joshi,0430,9778895704,008553004969,26.712237,75.821232,2025-02-05,CLS-7,3HP
Ramesh Mehta,4791,9695688162,447256056010,26.753735,75.991319,2025-02-08,R-1492,3HP
Suresh Singh,0041,9958957192,718270094863,26.687302,75.832906,2025-02-04,R-1040,5HP
Deepak Tiwari,1697,9052731367,263258027569,27.135906,75.639915,2025-02-05,R-1065,5HP
Anaya Joshi,1545,9118338376,524399131526,26.839452,75.969892,2025-02-06,R-789,3HP
Rahul Joshi,3316,9263734982,985865225557,26.722592,75.940697,2025-02-22,R-692,3HP
Mahesh Saxena,0593,9507534155,082410765743,26.853046,75.755592,2025-02-17,R-658,5HP
Riya Verma,2652,9160400393,756977995486,26.97903,75.923023,2025-02-17,R-1135,5HP
Ramesh Yadav,3602,9216997286,456388011310,26.936759,75.861386,2025-02-16,R-376,5HP
Mahesh Yadav,0002,9306211524,087449710844,27.095647,75.551919,2025-02-27,R-690,5HP
Sita Das,5505,9744246187,395311038606,27.003096,75.960306,2025-02-01,R-1315,3HP
Krishna Kumar,2379,9061738513,332564401443,26.936957,75.671028,2025-02-05,CLS-9,3HP
Sunita Yadav,2167,9374853411,780801616344,26.867688,75.897503,2025-02-08,R-451,3HP
Meena Tiwari,9370,9042471781,832745521234,26.81583,75.934112,2025-02-01,DA-0,5HP
Laxman Joshi,1105,9570812103,125303707316,27.096861,75.582371,2025-02-05,CLS-16,3HP
Sai Sharma,6055,9174586370,475944257519,27.153003,75.896148,2025-02-13,R-1282,5HP
Vivaan Pandey,3522,9308813682,884150977924,27.047829,75.723029,2025-02-02,R-1045,5HP
Neerav Bhat,6873,9951660491,373067261568,26.668808,75.948258,2025-02-25,R-1245,5HP
Ram Verma,0167,9196211855,235154275901,26.696223,75.928017,2025-02-09,R-1079,3HP
Manish Das,1886,9778005636,333482937068,27.154364,75.912497,2025-02-27,R-693,5HP
Deepak Patel,9660,9312223388,025955169506,26.816949,75.777955,2025-02-04,R-539,5HP
Vihaan Yadav,9262,9609723125,626104213888,27.109071,75.951867,2025-02-19,R-815,5HP
Diya Malhotra,5322,9807348345,904213026895,26.841978,75.624552,2025-02-09,R-608,3HP
Saanvi Singh,7459,9694752336,742133819885,26.848723,76.030846,2025-02-19,R-397,5HP
Anita Kapoor,1198,9309896949,665037391640,26.78361,75.661936,2025-02-15,R-1037,3HP
Arjun Mehta,8380,9806588244,402859628124,26.928428,75.876718,2025-02-02,R-828,5HP
Bharat Saxena,4692,9194781610,989689157177,27.068192,75.920125,2025-02-10,DB-8,7.5HP
Atharv Nair,5330,9373890201,360683596182,26.955438,75.75625,2025-02-01,DA-5,5HP
Vivaan Yadav,8952,9854283811,174227961818,26.716505,75.719859,2025-02-07,R-1497,5HP
Kavita Pandey,6839,9239730407,962902592857,26.839835,75.78574,2025-02-08,R-585,5HP
Radha Das,4558,9593310754,877012850635,26.687364,75.77867,2025-02-05,CLS-13,3HP
Prisha Sharma,5302,9439780108,952067734936,27.078963,75.868229,2025-02-10,R-352,3HP
Radha Singh,0943,9556323957,278857090131,27.134184,75.747989,2025-02-05,R-1293,3HP
Diya Iyer,3487,9121684179,737087366550,26.67221,76.005737,2025-02-19,R-751,5HP
Suresh Mehta,8257,9448085323,691379555109,26.742792,75.569367,2025-02-25,R-1219,5HP
Pari Kapoor,0397,9847802466,789390337286,27.152418,75.554463,2025-02-28,R-1479,3HP
Prisha Saxena,1219,9972388085,122175570840,26.75094,75.77594,2025-02-05,CLS-17,3HP
Sita Gupta,5140,9762008717,533410761519,27.119635,75.633939,2025-02-26,R-463,5HP
Rahul Nair,7369,9568047104,308543132267,26.777437,75.796365,2025-02-06,R-1216,5HP
Reyansh Dubey,4220,9205082614,285210379194,26.791835,75.549228,2025-02-20,R-816,5HP
Shaurya Nair,4369,9985284669,428285717160,26.857916,75.801109,2025-02-10,R-1126,3HP
Manish Saxena,9446,9220305719,288674175886,26.804476,75.673158,2025-02-24,R-890,3HP
Aditya Nair,3763,9245319134,036231558684,26.783646,75.58468,2025-02-04,R-1124,5HP
Pooja Iyer,4863,9148236154,241018938250,26.939456,75.996141,2025-02-09,R-1139,3HP
Arjun Mehta,3125,9621007715,373588987329,26.767839,75.880489,2025-02-21,R-774,3HP
Atharv Bansal,0429,9685046367,151738942845,27.078081,75.635916,2025-02-25,R-813,5HP
Sita Reddy,4745,9804822318,961856807904,27.06416,75.953243,2025-02-10,DB-9,7.5HP
Laxman Dubey,0015,9624717884,806570448887,26.781782,76.015841,2025-02-22,R-1071,5HP
Anaya Jain,1531,9242771584,592037267332,27.100601,75.635342,2025-02-28,R-1462,5HP
Aayush Sharma,8573,9377347545,966536199929,27.06748,76.001661,2025-02-28,R-1149,3HP
Vihaan Mishra,9601,9814337977,711585232799,27.012212,75.542609,2025-02-25,R-904,5HP
Ram Kumar,1641,9650357073,966496286491,26.912076,75.728019,2025-02-07,R-1478,5HP
Kavita Kumar,6293,9073764645,236352152780,26.968479,75.91774,2025-02-11,R-1091,5HP
Riya Patel,4067,9936866951,176310141962,26.891711,75.710875,2025-02-05,CLS-12,3HP
Vihaan Nair,5714,9797597891,330353980399,26.67299,75.95571,2025-02-06,R-1059,5HP
Ayaan Das,0034,9636501573,196856161898,26.895574,75.698059,2025-02-01,DA-3,5HP
Aarav Patel,5720,9519389296,644219600796,27.053762,75.846023,2025-02-14,R-849,3HP
Anita Nair,7530,9248984655,262785045520,27.102057,75.652487,2025-02-27,R-592,5HP
Aarav Verma,6549,9819211137,010452205646,26.877925,75.951904,2025-02-06,R-1307,3HP
Meena Pandey,5040,9092989012,447696553706,27.056409,75.909495,2025-02-28,R-1061,5HP
Deepak Kapoor,4215,9000058680,786416844804,26.935925,75.672076,2025-02-05,CLS-9,3HP
Vihaan Singh,6893,9133136224,592585327976,26.839727,75.697693,2025-02-13,R-706,5HP
Rahul Gupta,5885,9382888063,720815932454,26.911513,75.569373,2025-02-05,CLS-14,3HP
Laxman Bansal,3498,9801770123,718686239405,27.146145,75.939428,2025-02-26,R-1089,5HP
Ishaan Kapoor,3285,9729526604,749744929936,27.097509,75.582112,2025-02-05,CLS-16,3HP
Shaurya Joshi,0028,9827877840,118059850025,26.887609,75.877025,2025-02-23,R-324,3HP
Atharv Kumar,7260,9813076785,956531120999,26.984262,75.706492,2025-02-23,R-1414,3HP
Sunita Kumar,5457,9216793864,562697073794,26.69144,75.586181,2025-02-18,R-1095,5HP
Riya Jain,2114,9178919750,822018121147,26.710718,75.892898,2025-02-05,CLS-15,3HP
Anaya Bhat,6244,9656077107,126589428759,27.057324,75.822297,2025-02-04,R-1103,3HP
Ayaan Yadav,2520,9439786916,091697711227,26.909008,75.79979,2025-02-15,R-1283,5HP
Anvi Yadav,0344,9329622555,810492345978,26.974711,75.565179,2025-02-26,R-579,5HP
Ram Reddy,4580,9966360371,106683572245,26.999971,75.762605,2025-02-01,DA-7,5HP
Radha Kapoor,3708,9909094334,781942413975,26.776898,75.601979,2025-02-13,R-673,3HP
Ishaan Dubey,6156,9928326190,010712438500,27.12968,75.954635,2025-02-05,R-1466,5HP
Ramesh Joshi,3772,9634493437,593524495622,27.142289,75.88,2025-02-07,R-848,5HP
Anita Nair,8239,9388935087,115043958675,27.023527,75.868678,2025-02-06,R-1411,3HP
Prisha Nair,2171,9651000234,955575632661,26.916799,75.817935,2025-02-21,R-1069,5HP
Aarav Kapoor,2057,9639523238,989689157177,27.031599,75.797511,2025-02-10,DB-8,7.5HP
Aarav Nair,8692,9530050758,020452423031,27.019195,75.662619,2025-02-15,R-1110,3HP
Deepak Khan,0061,9609248757,448824037113,26.884323,75.909442,2025-02-16,R-883,5HP
Pari Saxena,8698,9514536233,590410565114,27.064175,75.663915,2025-02-10,R-650,3HP
Vijay Malhotra,6430,9529690342,075928352985,27.052374,75.60955,2025-02-28,R-819,3HP
Saanvi Tiwari,1863,9670128749,964484745086,26.983856,75.656001,2025-02-26,R-408,3HP
Ishaan Dubey,2242,9685612138,391607516765,27.092509,75.597167,2025-02-07,R-791,3HP
Rudra Malhotra,3182,9146193145,627930978713,26.965714,75.792906,2025-02-20,R-1167,5HP
Krishna Bansal,5330,9687402879,273225454526,26.745983,75.591447,2025-02-01,DA-5,5HP
Anita Gupta,5077,9521036524,211101674745,26.770033,75.851613,2025-02-05,CLS-10,3HP
Ishaan Sharma,1722,9393035216,105243721261,27.048049,75.555776,2025-02-13,R-1292,3HP
Mahesh Sharma,3641,9594073518,262686195836,26.836799,75.711573,2025-02-11,R-599,5HP
Prisha Mehta,4438,9831402640,288957229209,27.155369,75.920404,2025-02-09,R-1141,5HP
Vihaan Pandey,6378,9326840641,214738938075,26.925424,75.994445,2025-02-27,R-1426,3HP
Bharat Iyer,6497,9184157628,705028215200,26.744101,75.712195,2025-02-22,R-680,3HP
Reyansh Sharma,5812,9824837369,033815659249,26.746157,75.913783,2025-02-14,R-836,3HP
Aayush Agarwal,0267,9108798688,098355151398,26.827403,75.637151,2025-02-01,DA-1,5HP
Meena Tiwari,9457,9029366388,657991929873,26.92107,75.806054,2025-02-21,R-1433,3HP
Riya Kapoor,6030,9985251214,890772641782,26.746238,75.952028,2025-02-24,R-315,5HP
Ishaan Das,3029,9361006336,105647807436,26.826499,75.943642,2025-02-20,R-1288,3HP
Riya Saxena,6156,9649654103,582191667925,26.743246,75.76129,2025-02-06,R-1302,3HP
Kavita Pandey,4628,9108899423,849585974645,26.943412,75.612408,2025-02-02,R-615,5HP
Rudra Bhat,6289,9812623262,738843416881,26.890496,75.712374,2025-02-05,CLS-12,3HP
Shaurya Kapoor,4287,9454317126,989689157177,26.973642,75.787114,2025-02-10,DB-8,7.5HP
Anita Agarwal,9661,9370145010,185215536017,26.794508,75.883914,2025-02-28,R-1284,5HP
Radha Patel,1725,9330413388,545932763944,26.846492,75.656713,2025-02-06,R-840,5HP
Kavita Sharma,2937,9846362652,515373237635,26.892233,75.710543,2025-02-05,CLS-12,3HP
Laxman Khan,1586,9950391235,238996255663,27.065768,75.919489,2025-02-11,R-937,5HP
Neerav Malhotra,9686,9442984228,530224800639,26.716937,75.893953,2025-02-02,R-1494,3HP
Vanshika Singh,9176,9087753527,693273938215,26.952978,75.773515,2025-02-16,R-738,5HP
Kavita Sharma,4758,9864309876,509190219828,26.751914,75.758817,2025-02-12,R-462,3HP
Ganesh Pandey,3838,9765028160,194461293673,27.078366,75.644455,2025-02-13,R-1431,5HP
Arjun Mehta,6993,9785432811,465383781582,26.793681,76.001151,2025-02-18,R-1448,5HP
Suresh Mehta,2735,9579391083,298712804067,26.995813,75.663228,2025-02-04,R-1446,3HP
Vihaan Bhat,5572,9843252873,222171948102,27.133537,75.573865,2025-02-18,R-1303,3HP
Vivaan Iyer,0581,9482550479,361525793501,27.011116,75.979612,2025-02-10,R-445,3HP
Suresh Das,2813,9317792251,664889180763,26.806706,75.59556,2025-02-01,R-768,5HP
Laxman Gupta,2063,9905142543,245535245979,26.894098,75.714229,2025-02-22,R-902,3HP
Vihaan Kapoor,4196,9690421644,940345784374,26.835661,75.733746,2025-02-06,R-881,5HP
Sita Khan,3208,9572280722,749384343364,26.80753,75.652234,2025-02-25,R-419,5HP
Radha Singh,6851,9819283538,056000761949,26.773742,76.028682,2025-02-27,R-913,3HP
Krishna Saxena,5801,9303434666,410610638649,26.922766,75.995074,2025-02-02,R-900,5HP
Pari Khan,4066,9855066051,433956726416,26.717807,75.680717,2025-02-28,R-312,3HP
Anaya Saxena,8574,9090913576,683182285238,27.085892,75.87916,2025-02-08,R-328,5HP
Anvi Sharma,7055,9222102950,582574856190,26.716767,75.994851,2025-02-17,R-899,3HP
Aayush Khan,5910,9595818809,802424998320,26.690388,75.648861,2025-02-04,R-880,5HP
Ganesh Dubey,4750,9935765313,141700350836,26.739947,75.731533,2025-02-26,R-847,3HP
Krishna Patel,1091,9477426706,508105145660,27.147515,75.812695,2025-02-09,R-884,3HP
Rudra Sharma,7221,9882105501,306119214475,26.676116,75.558374,2025-02-10,R-390,5HP
Vanshika Khan,8131,9132585834,633113065628,26.69704,75.957646,2025-02-05,R-558,5HP
Suresh Kapoor,2675,9877609609,514836806383,26.901173,75.693905,2025-02-24,R-336,3HP
Shaurya Jain,2767,9699626470,256308878015,26.711315,75.590886,2025-02-03,R-1151,5HP
Bharat Joshi,4805,9489254051,296328580893,26.750958,75.775996,2025-02-05,CLS-17,3HP
Vanshika Pandey,2074,9238152142,961083292912,26.887961,76.004135,2025-02-05,R-1410,3HP
Manish Reddy,7001,9324742274,985241068597,27.032197,75.94174,2025-02-13,R-1271,3HP
Bharat Jain,3931,9966068067,764150776164,26.804448,75.789673,2025-02-01,R-447,3HP
Laxman Iyer,9415,9748535143,459922818081,26.711264,75.541457,2025-02-25,R-433,5HP
Rudra Singh,4538,9445752387,396636413245,27.134993,76.030634,2025-02-18,R-484,5HP
Anita Dubey,2452,9357567380,981358005878,26.912409,75.774715,2025-02-26,R-857,5HP
Laxman Reddy,9789,9993577510,088969835085,26.844437,75.926033,2025-02-02,R-921,5HP
Aarav Saxena,8990,9373055118,246452513473,27.090566,75.588157,2025-02-12,R-394,5HP
Sai Tiwari,3834,9221137845,450416703696,26.835049,75.813466,2025-02-05,R-906,3HP
Sunita Saxena,9845,9289559413,535372048218,27.131931,75.563405,2025-02-04,R-1423,3HP
Atharv Mishra,0236,9777440303,743416845502,26.883657,76.034582,2025-02-18,R-1270,5HP
Aditya Bhat,7605,9906155785,952298741090,27.044938,75.957933,2025-02-26,R-547,3HP
Ishaan Chopra,3320,9027364611,664345857654,26.902428,75.682881,2025-02-26,R-542,5HP
Aayush Nair,1348,9860775909,045624728077,26.993471,75.5803,2025-02-15,R-493,5HP
Atharv Joshi,7374,9000909658,490459055384,27.146617,75.987686,2025-02-11,R-1289,5HP
Vivaan Mehta,5054,9482523385,740385804058,27.129489,75.852672,2025-02-09,R-1425,5HP
Anvi Mehta,8514,9141111907,676111735847,26.931499,75.669857,2025-02-01,R-855,5HP
Atharv Das,7175,9498768978,841973557872,26.998656,75.673785,2025-02-16,R-339,3HP
Meena Reddy,9370,9698010593,047632689650,26.739189,75.731823,2025-02-01,DA-0,5HP
Laxman Jain,0211,9054837678,149664423060,26.952625,75.661836,2025-02-25,R-1429,5HP
Rudra Mishra,8217,9739729447,734571674401,26.864865,75.566381,2025-02-23,R-399,5HP
Radha Patel,0671,9941361398,530351328683,27.137457,75.601027,2025-02-22,R-464,3HP
Radha Malhotra,0564,9334209669,587761021004,26.770862,75.852453,2025-02-05,CLS-10,3HP
Rudra Pandey,9963,9790017223,117971201947,26.851351,76.019718,2025-02-19,R-1300,5HP
Sita Saxena,4615,9868730210,464522465437,26.769873,75.852663,2025-02-05,CLS-10,3HP
Manish Tiwari,5729,9926630447,780556883799,26.997551,75.983425,2025-02-11,R-878,5HP
Vijay Pandey,3391,9042753296,246857331622,27.057637,75.600738,2025-02-25,R-1285,3HP
Shaurya Sharma,6071,9561353926,771990039139,26.932151,75.77045,2025-02-08,R-563,3HP
Bharat Chopra,2942,9017211662,757575697619,26.709627,75.892714,2025-02-05,CLS-15,3HP
Rahul Das,0910,9165263117,977315995467,26.837742,75.88841,2025-02-24,R-526,3HP
Pooja Sharma,3252,9508883093,898222709523,26.690779,75.826189,2025-02-03,R-1427,3HP
Kavita Malhotra,3221,9839767698,963088923138,26.769789,75.818244,2025-02-21,R-1314,5HP
Reyansh Das,7810,9968970958,703000491500,26.996154,75.705661,2025-02-05,CLS-18,3HP
Saanvi Agarwal,4342,9622349530,097055543507,26.757448,75.959959,2025-02-19,R-846,3HP
Pooja Kapoor,9486,9565751461,315113925678,26.854774,75.927321,2025-02-10,R-1416,5HP
Anaya Malhotra,7927,9391657845,962626617755,26.675712,76.012814,2025-02-24,R-435,5HP
Ishaan Bansal,4614,9679736738,556998531667,26.839745,75.774997,2025-02-23,R-518,5HP
Vivaan Reddy,3552,9669045414,728064214732,26.908804,76.021378,2025-02-16,R-1455,5HP
Ishaan Bansal,7858,9786478142,279886636818,27.096123,75.752553,2025-02-15,R-1291,5HP
Vijay Yadav,1451,9587251369,017806258049,26.837889,75.992427,2025-02-16,R-887,5HP
Sita Saxena,8529,9248527198,444225738050,26.72987,75.962014,2025-02-07,R-892,5HP
Vanshika Malhotra,1848,9474315625,455472366256,27.132764,75.873518,2025-02-27,R-866,5HP
Riya Singh,8238,9567986762,871783567887,27.134515,75.803638,2025-02-03,R-508,3HP
Sita Pandey,7391,9920545135,247653470063,26.752157,75.777508,2025-02-05,CLS-17,3HP
Rudra Patel,6499,9180294353,643007418543,27.024893,75.648721,2025-02-23,R-1180,3HP
Rudra Singh,0093,9148253700,562965597742,26.850916,75.916886,2025-02-13,R-882,3HP
Ram Sharma,7809,9992108360,338700225868,26.68792,75.779027,2025-02-05,CLS-13,3HP
Ayaan Jain,9385,9833062840,278323457695,26.913168,75.570807,2025-02-05,CLS-14,3HP
Sita Dubey,5750,9720003338,912988515046,27.041872,76.029771,2025-02-12,R-856,3HP
Prisha Mishra,6948,9528029802,976894354841,26.891064,75.711417,2025-02-05,CLS-12,3HP
Krishna Kapoor,9124,9520290875,140949283137,26.899237,75.906112,2025-02-21,R-879,5HP
Mahesh Bansal,4813,9349826332,780373084098,26.913065,75.569602,2025-02-05,CLS-14,3HP
Suresh Iyer,9581,9392063761,644949818035,26.687268,75.778176,2025-02-05,CLS-13,3HP
Anaya Singh,4626,9701039291,054327700720,26.844154,76.021025,2025-02-26,R-553,3HP
Deepak Malhotra,8178,9885295358,526380861648,26.67731,75.901006,2025-02-12,R-494,5HP
Pihu Mishra,5729,9305705302,255468561100,26.921314,75.647244,2025-02-02,R-335,3HP
Sita Mehta,4690,9239019181,278828264344,27.001393,76.003728,2025-02-15,R-853,5HP
Anaya Gupta,1793,9736949886,701030151084,27.103768,76.032882,2025-02-05,R-503,3HP
Sai Singh,5468,9651474732,727760266260,27.024935,75.989178,2025-02-09,R-562,5HP
